word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
edit,'edit,v.,"编辑, 编校, 修订, 剪辑；编辑; DOS外部命令:该命令是一个用于编辑文本文件的全屏幕编辑程序",,,考研,1
edition,i'diʃən,n.,"版本, 版, 翻版",,,考研,1
editor,'editə,n.,"编者, 编辑, 主笔, 编辑器, 编辑装置；编辑器",,,考研,1
editorial,.edi'tɒ:riəl,n./adj.,"社论, 评论；编辑的, 主笔的, 社论的",,,考研,2
educate,'edjukeit,v.,"教育, 培养, 训练",,,考研,1
education,.edju'keiʃən,n.,"教育, 训练, 教育学；教育, 训练",,,考研,1
effect,i'fekt,n./v.,"结果, 影响, 效果, 印象；实行, 引起, 完成；效果",,,考研,1
effective,i'fektiv,adj./n.,"有效的, 有力的, 实际的；有生力量",,,考研,1
efficiency,i'fiʃənsi,n.,"效率, 效能, 功效；效率, 效力",,,考研,1
efficient,i'fiʃənt,adj.,"有效率的, 能干的",,,考研,1
effort,'efət,n.,"努力, 成就",,,考研,1
ego,'egəu. 'i:gəu,n.,自我；自我,,,考研,2
eighteen,'ei'ti:n,num.,"十八, 十八个",,,考研,1
eighty,'eiti,num.,"八十, 八十个",,,考研,1
eject,i'dʒekt,v.,"逐放, 放逐, 喷射；排出",,,考研,2
elaborate,i'læbəreit,adj./v.,"精细的, 详尽的, 精心计划(或制作)的；详细地说明, 用心地制作, 发挥；变复杂, 作详细说明",,,考研,1
elapse,i'læps,v./n.,"逝去, 过去；逝去, 过去",,,考研,2
elastic,i'læstik,n./adj.,"松紧带, 橡皮筋；有弹性的, 能伸缩的, 可通融的",,,考研,2
elbow,'elbəu,n./v.,"手肘, 弯头, 扶手；用手肘推开, 推挤",,,考研,1
elder,'eldə,n./adj.,"年长者, 老人, 前辈；年长的, 资深的",,,考研,2
elderly,'eldəli,adj.,"过了中年的, 稍老的",,,考研,1
elect,i'lekt,n./adj./v.,"当选人, 被选的人；被选的, 选出的；选举, 选择；作选择",,,考研,1
electric,i'lektik,adj.,"电的, 导电的, 电动的；电的",,,考研,1
electrical,i'lektrikəl,adj.,"电的, 有关电的；电的",,,考研,1
electrician,.ilek'triʃən,n.,"电学家, 电气技师, 电工；电工; 电气工人",,,考研,2
electricity,.ilek'trisiti,n.,"电, 电流, 电学, 热情, 电力供应；电学; 电",,,考研,1
electron,i'lektrɒn,n.,电子；电子,,,考研,1
electronic,.ilek'trɒnik,adj.,电子的；电子工业协会接口,,,考研,1
elegant,'eligənt,adj.,"优雅的, 端庄的, 高雅的",,,考研,1
element,'elimənt,n.,"元件, 元素, 要素；部分; 成分; 单元; 码元; 元件; 元素; 单元",,,考研,1
elementary,.eli'mentəri,adj.,"初步的, 基本的；元素的, 基础的, 初级的",,,考研,2
elephant,'elifənt,n.,象,,,考研,1
elevate,'eliveit,v.,"举起, 提拔, 鼓舞",,,考研,2
elevator,'eliveitə,n.,"电梯, 升降机；提升机",,,考研,2
eligible,'elidʒəbl,adj./n.,"有资格当选的, 合格的；有资格者, 合格者, 适任者",,,考研,1
eliminate,i'limineit,v.,"除去, 排除, 剔除, 消除",,,考研,1
elite,ei'li:t,n.,"精华, 精锐, 中坚分子",,,考研,1
eloquent,'eləkwənt,adj.,"雄辩的, 有口才的, 有说服力的",,,考研,2
elsewhere,'elshwєə,adv.,在别处,,,考研,1
embark,im'bɑ:k,v.,"乘船, 着手, 从事, 上飞机；使上船, 使上飞机, 使从事",,,考研,1
embarrass,im'bærəs,v.,"使困窘, 使局促不安, 阻碍",,,考研,2
embassy,'embəsi,n.,"大使馆, 大使馆全体人员；大使馆",,,考研,1
embed,im'bed,v.,"使插入, 使嵌入, 使深留脑中；嵌入",,,考研,2
embody,im'bɒdi,v.,"具体表达, 使具体化；合并, 具体化, 具体表现",,,考研,2
embrace,im'breis,n./v.,"拥抱；拥抱, 互相拥抱, 包含, 收买；拥抱",,,考研,1
emerge,i'mə:dʒ,v.,"浮现, 形成, 出现, (事实)显露",,,考研,1
emergency,i'mə:dʒənsi,n.,"紧急状况, 紧急事件, 紧急需要；紧急情况",,,考研,1
emerging,,,"出现的, 发生的, 形成的",,,考研,2
emigrate,'emigreit,v.,"(使)移居, (使)移民",,,考研,2
eminent,'eminənt,adj.,"显赫的, 杰出的, 有名的",,,考研,2
emit,i'mit,v.,"发出, 放射, 发表(意见等), 散发, 发行；放射",,,考研,2
emotion,i'məuʃən,n.,"情绪, 激动, 强烈的情感；情绪, 情感",,,考研,1
emperor,'empərə,n.,"皇帝, 君主",,,考研,1
emphasis,'emfəsis,n.,"强调, 加强, 重点, 强语气",,,考研,1
emphasize,'emfəsaiz,v.,"强调, 加强语气, 着重",,,考研,1
empire,'empaiə,n.,"帝国, 帝权",,,考研,1
empirical,em'pirikəl,adj.,"完全跟据经验的, 经验主义的；经验主义的",,,考研,1
employ,im'plɒi,n./v.,"雇用；雇用, 使用, 使从事于",,,考研,1
employee,.emplɒi'i:,n.,"职员, 员工, 受雇人员；职工; 雇员",,,考研,1
employer,im'plɒiə,n.,"雇主, 老板；雇主, 业主",,,考研,1
employment,im'plɒimənt,n.,"雇用, 职业, 工作；职业, 雇用, 职工招请",,,考研,1
enable,i'neibl,v.,"使能够；允许, 使能, 打开",,,考研,1
enclose,in'kləuz,v.,"围绕, 圈起, 放入封套, 附上",,,考研,1
enclosure,in'kləuʒə,n.,"附件, 围墙, 围绕；机壳; 外壳",,,考研,2
encounter,in'kauntə,n./v.,"相会, 相遇, 遭遇；遇见, 邂逅, 会战；偶然相遇",,,考研,1
encourage,in'kʌridʒ,v.,"鼓励, 支持, 激励；怂恿, 煽动, 助长",,,考研,1
encyclopedia,in.saikləu'pi:diə,n.,百科全书,,,考研,2
endeavor,in'devə,n./v.,"努力, 尽力；努力, 尽力",,,考研,2
ending,'endiŋ,n.,"终止, 终了, 收场；末梢",,,考研,2
endow,in'dau,v.,"捐赠, 捐助, 赋予；赠送财产给, 分给寡妇一份遗产, 授与",,,考研,2
endurance,in'djuərəns,n.,"忍耐, 忍耐力, 耐性；持九性",,,考研,2
endure,in'djuə,v.,"忍受, 忍耐, 容忍, 耐；(正式)持久, 持续；仍能工作, 继续工作",,,考研,2
enemy,'enimi,n./adj.,"敌人, 仇敌, 敌军；敌人的",,,考研,1
energetic,.enə'dʒetik,adj.,"精力充沛的, 积极的",,,考研,2
energy,'enədʒi,n.,"精力, 精神, 活力, 能量；能; 能量",,,考研,1
enforce,in'fɒ:s,v.,"强迫, 执行, 坚持；予以强制执行",,,考研,1
engage,in'geidʒ,v.,"答应, 从事, 交战；使忙碌, 雇佣, 预定, 使从事于, 使参加",,,考研,1
engagement,in'geidʒdmənt,n.,"诺言, 约会, 婚约, 交战；衔接",,,考研,1
engine,'endʒin,n./v.,"引擎, 发动机, 机车；安装发动机于",,,考研,1
engineer,.endʒi'niə,n./v.,"工程师, 工兵；设计, 监造, 精明地处理, 策划",,,考研,1
engineering,.endʒi'niəriŋ,n.,"工程学, 工程, 操纵；机器; 机器学",,,考研,1
enhance,in'hæns,v.,"提高, 加强, 增加",,,考研,1
enlarge,in'lɑ:dʒ,v.,"扩大, 增大；扩大, 详述",,,考研,2
enlighten,in'laitn,v.,"教育, 启发, 启蒙, 开导, 教导",,,考研,2
enlist,in'list,v.,"征募, 参与, 谋取；从军, 应募, 赞助",,,考研,2
enormous,i'nɒ:məs,adj.,"巨大的, 庞大的",,,考研,1
enquire,in'kwaiə,v.,询问,,,考研,1
enrich,in'ritʃ,v.,"使富足, 使肥沃",,,考研,2
enroll,in'rəul,v.,"登记, 使加入；参军, 注册",,,考研,2
ensure,in'ʃuə,v.,"确定, 保证, 担保, 保护；确保, 确定",,,考研,1
entail,in'teil,v./n.,"使成为必需, 需要, 使承担, 遗传给；限定继承",,,考研,1
enter,'entə,v.,"进入, 参加, 开始, 输入, 回车；进去, 参加；输入, 回车",,,考研,1
enterprise,'entəpraiz,n.,"企业, 事业心, 进取心, 干事业；企业",,,考研,1
entertain,.entə'tein,v.,"娱乐, 招待, 怀抱；款待",,,考研,1
entertainment,.entə'teinmənt,n.,"娱乐, 款待, 娱乐表演",,,考研,1
enthusiasm,in'θju:ziæzəm,n.,"巨大的热情, 热心",,,考研,1
enthusiastic,in.θju:zi'æstik,adj.,"狂热的, 热心的, 热烈的",,,考研,1
entire,in'taiə,n./adj.,"整个, 全部；全体的, 完全的, 全部的",,,考研,1
entitle,in'taitl,v.,"给...权利, 取名为, 给予名称, 叫做；给...权利, 使有资格, 称呼",,,考研,1
entity,'entiti,n.,"实体, 实存物, 存在；实体",,,考研,1
entrance,'entrəns,n./v.,"入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任；使出神, 使入迷；入口",,,考研,1
entrepreneur,.ɒntrəprə'nə:,n.,"企业家, 主办人；承包商, 企业家",,,考研,2
entry,'entri,n.,"登录, 条目, 进入, 入口, 报关；登录项, 输入项, 条目",,,考研,1
envelope,'envələup,n.,"信封, 封套, 封袋；膜, 包袋",,,考研,1
environment,in'vairənmənt,n.,"环境, 外界, 围绕；环境",,,考研,1
envisage,in'vizidʒ,v.,"面对, 正视, 想象",,,考研,1
envy,'envi,n./v.,"羡慕, 嫉妒；羡慕, 嫉妒",,,考研,2
epidemic,.epi'demik,n./adj.,"传染病, 流行病；流行的, 传染性的",,,考研,2
episode,'episəud,n.,"插曲, 插话, 有趣的事件, 一段情节；插话, 插曲, 发作",,,考研,1
epoch,'i:pɒk,n.,"新纪元, 时代, 时期",,,考研,2
equal,'i:kwəl,n./adj./v.,"对手, 匹敌, 同辈；相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的；等于, 比得上；等长度编码",,,考研,1
equality,i:'kwɒliti,n.,"平等, 均匀, 相等；同等, 平等, 相等",,,考研,1
equation,i'kweiʃən,n.,"相等, 等式, 平衡；方程式; 等式; 反应式; 公式",,,考研,1
equator,i'kweitə,n.,"赤道；赤道, 中纬线",,,考研,2
equip,i'kwip,v.,"装备, 配备；设备, 装置",,,考研,1
equipment,i'kwipmənt,n.,"装备, 设备, 才能；设备; 装备; 装置",,,考研,1
equivalent,i'kwivələnt,n./adj.,"同等物, 等价物, 相等物；相等的, 相当的, 同意义的；等价的",,,考研,1
era,'iərə,n.,"时代, 纪元, 时期",,,考研,1
erase,i'reis,v.,"抹去, 擦掉；清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件",,,考研,2
erect,i'rekt,adj./v.,"直立的, 竖立的, 笔直的；使竖立, 使直立, 树立, 建立；勃起",,,考研,1
erosion,i'rəuʒən,n.,"腐蚀, 冲蚀, 侵蚀；磨耗; 侵蚀",,,考研,1
erroneous,i'rəuniəs,adj.,"错误的, 不正确的；错误的, 不正确的",,,考研,2
error,'erə,n.,"错误, 过失, 失误, 误差；错误",,,考研,1
erupt,i'rʌpt,v.,爆发；喷出,,,考研,2
escalate,'eskəleit,v.,"逐步扩大, 逐步升高, 逐步增强；使逐步上升",,,考研,2
escape,i'skeip,n./v.,"逃亡, 避难设备, 逃跑；逃脱, 避开, 溜走；逃避, 避免, 被...忘掉",,,考研,1
escort,'eskɒ:t,n./v.,"护送者, 护卫者, 护航舰；护卫, 护送",,,考研,2
especially,i'speʃəli,adv.,"尤其, 特别, 格外",,,考研,1
essay,'esei. e'sei,n./v.,"随笔, 短文, 评论, 企图；试图",,,考研,1
essence,'esns,n.,"实质, 本质, 香精；香精",,,考研,1
essential,i'senʃəl,n./adj.,"要素, 要点, 本质；必要的, 重要的, 本质的；本质冒险",,,考研,1
establish,i'stæbliʃ,v.,"建立, 确立, 制定；移植生长",,,考研,1
establishment,i'stæbliʃmənt,n.,"确立, 制定, 设施；企业, 公司, 商店",,,考研,1
estate,i'steit,n.,"不动产, (人生的)阶段, 阶层, 财产；房地产, 遗产, 财产",,,考研,1
esteem,i'sti:m,n./v.,"尊敬, 尊重；尊敬, 尊重, 认为",,,考研,2
estimate,'estimeit,n./v.,"估计, 判断；估计, 评价, 判断；估计",,,考研,1
eternal,i'tə:nl,adj.,"永恒的, 永远的, 不灭的",,,考研,2
ethnic,'eθnik,adj.,"人种的, 种族的；人种的",,,考研,1
evacuate,i'vækjueit,v.,"疏散, 撤出, 排泄",,,考研,2
evade,i'veid,v.,"(巧妙地)逃脱, 规避, 逃避",,,考研,2
evaluate,i'væljueit,v.,"评估, 评价, 赋值",,,考研,1
evaporate,i'væpəreit,v.,"蒸发, 失去水分, 消失；使蒸发, 使脱水, 使消失",,,考研,2
eve,i:v,n.,"前夕, 前夜",,,考研,2
event,i'vent,n.,"事件, 结果, 事情的进程, 竞赛项目；事件",,,考研,1
eventually,i'ventʃuəli,adv.,"最后, 终于",,,考研,1
everyday,'evri'dei,adj.,"每天的, 日常的, 平常的",,,考研,1
evidence,'evidəns,n.,"根据, 证据, 迹象；证据, 凭证",,,考研,1
evident,'evidənt,adj.,"显然的, 明显的",,,考研,1
evil,'i:vl,n./adj.,"邪恶, 不幸, 罪恶；邪恶的, 不幸的, 有害的, 讨厌的",,,考研,1
evoke,i'vəuk,v.,"唤起, 引起, 召(魂)；提审, 移送",,,考研,2
evolution,.i:və'lu:ʃən,n.,"进化, 发展, 进展, (气体)放出, 开方；进化, 演化, 旋出",,,考研,1
evolve,i'vɒlv,v.,"进展, 进化, 展开；使发展, 使推断出, 使进化",,,考研,1
exact,ig'zækt,adj./v.,"精确的, 准确的, 精密的；强求, 急需",,,考研,1
exaggerate,ig'zædʒəreit,v.,"夸大, 夸张",,,考研,2
examine,ig'zæmin,v.,"检查, 调查, 考试",,,考研,1
exceed,ik'si:d,v.,"超过, 超越, 胜过；超过其他",,,考研,1
exceedingly,ik'si:diŋli,adv.,"极端地, 极度地, 非常",,,考研,2
excel,ik'sel,v.,"胜过, 优于, 擅长；胜过其他",,,考研,2
excellent,'ekslənt,adj.,"优良的, 杰出的, 出色的",,,考研,1
exception,ik'sepʃən,n.,"例外, 除外, 异议；例外; 异常",,,考研,1
exceptional,ik'sepʃənəl,adj.,"例外的, 异常的, 特别的",,,考研,1
excerpt,'eksə:pt,n./v.,"摘录；引用, 摘录",,,考研,2
excess,ik'ses,n./adj.,"过度, 剩于, 超过, 超额；过量的, 额外的",,,考研,1
excessive,ik'sesiv,adj.,"过度的, 过多的, 极端的；过度的, 过分的, 额外的",,,考研,1
exchange,iks'tʃeindʒ,n./v.,"交换, (电话)交换局, 交换机, 汇兑, 交易所；交换, 交易, 兑换；交换; 电话局",,,考研,1
excite,ik'sait,v.,"刺激, 使兴奋, 激励",,,考研,2
excitement,ik'saitmənt,n.,"刺激, 兴奋；兴奋, 激动",,,考研,1
exciting,ik'saitiŋ,adj.,"令人兴奋的, 刺激的；激磁",,,考研,1
exclaim,iks'kleim,v.,"大叫, 呼喊, 大声叫",,,考研,2
exclude,iks'klu:d,v.,"除外, 排除, 排斥；除外(诊断)",,,考研,1
exclusive,ik'sklu:siv,adj.,"排外的, 独占的, 唯一的；独占的",,,考研,1
excursion,ik'skə:ʒən,n.,"远足, 游览圆, 短程旅行；移动, 离轨, 逸出",,,考研,2
execute,'eksikju:t,v.,"执行, 实行, 完成, 处死, 制成；执行",,,考研,1
executive,ig'zekjutiv,n./adj.,"执行部门, 执行委员会, 执行者, 经理主管人员；执行的, 善于执行的, 善于经营的；执行程序",,,考研,1
exemplify,ig'zemplifai,v.,"例证, 例示；制作经公章证明的誊本, 例证",,,考研,2
exempt,ig'zempt,n./adj./v.,"免税者, 被免除义务者；免除的；使免除, 豁免",,,考研,2
exert,ig'zə:t,v.,"发挥, 运用, 施以影响；施加, 产生, 行使",,,考研,2
exhaust,ig'zɒ:st,n./v.,"排气, 排气装置, 废气；抽完, 用尽, 耗尽, 使精疲力尽；排气",,,考研,1
exhibit,ig'zibit,n./v.,"显示, 显现, 展览品, 陈列品, 展览；展现, 陈列, 展览；开展览会",,,考研,1
exhibition,.eksi'biʃən,n.,"表现, 展览会, 展览品；投药, 展览, 展出",,,考研,1
exile,'eksail,n./v.,"放逐, 流放, 被放逐者；放逐, 流放, 使背井离乡",,,考研,2
exist,ig'zist,v.,"存在, 生存, 发生",,,考研,1
existence,ig'zistəns,n.,"存在, 生存；存在, 存在状态, 实体",,,考研,1
exit,'eksit,n./v.,"出口, 退场, 离去, 去世；退出, 脱离, 去世；退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)；恢复前一个命令处理器",,,考研,1
exotic,ig'zɒtik,adj./n.,"异国的, 外来的；外来人, 外来物, 舶来品",,,考研,2
expand,ik'spænd,v.,"使膨胀, 详述, 扩张；张开, 发展；展开；展开；展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上",,,考研,1
expansion,ik'spænʃən,n.,"扩充, 开展, 膨胀；扩展",,,考研,1
expectation,.ekspek'teiʃən,n.,"期待, 指望, 展望；期望值",,,考研,1
expedition,.ekspi'diʃən,n.,"远征, 探险队, 迅速",,,考研,1
expel,ik'spel,v.,"驱逐, 逐出, 排出, 开除；排除, 迫出",,,考研,2
expend,ik'spend,v.,"花费, 消耗, 用光",,,考研,2
expenditure,ik'spenditʃə,n.,"开支, 费用, 用光, 消费额；支出, 费用, 消费",,,考研,1
expense,ik'spens,n.,"费用, 代价, 开支, 损失；费用, 开支, 将支出转为费用",,,考研,1
experience,ik'spiəriəns,n./v.,"经历, 经验, 体验；经历, 经验, 体验",,,考研,1
experiment,ik'sperimənt,n./v.,"实验, 试验, 实验仪器；实验, 尝试",,,考研,1
experimental,ik.speri'mentəl,adj.,"实验的, 根据实验的；实验的",,,考研,1
expert,'ekspə:t,n./adj.,"专家, 行家；老练的, 内行的, 专门的；高级",,,考研,1
expertise,.ekspə:'ti:z,n.,"专家意见, 专门技术；专门知识, 专家意见",,,考研,1
expire,ik'spaiə,v.,"期满, 呼气, 断气；呼出",,,考研,2
explain,ik'splein,v.,"解释, 说明",,,考研,1
explanation,.eksplə'neiʃən,n.,"解释, 说明, 辩解, 表明；解释, 注释, 说明",,,考研,1
explicit,ik'splisit,adj.,"详述的, 清楚的, 直言的",,,考研,1
explode,ik'spləud,v.,"爆炸, 爆发, 激增；使爆炸",,,考研,1
exploit,'eksplɒit,n./v.,"功绩, 勋绩；开发, 利用, 开拓, 剥削",,,考研,1
exploitation,.eksplɒi'teiʃən,n.,"开发, 开采, 剥削；开发, 剥削, 宜传",,,考研,1
explore,ik'splɒ:,v.,"探险, 探测, 探究",,,考研,1
explosion,ik'spləuʒən,n.,"爆发, 激增, 爆炸(声)；爆炸",,,考研,1
explosive,ik'spləusiv,n./adj.,"炸药, 爆破音；易爆发的, 爆炸的, 暴躁的",,,考研,2
export,ik'spɒ:t,n./v.,"输出品, 输出；输出, 出口；输出物资；导出",,,考研,1
expose,ik'spəuz,v.,"使暴露, 使曝光, 揭穿, 陈列；暴露, 露置",,,考研,1
exposure,ik'spəuʒə,n.,"暴露, 揭发, 揭露；曝光量; 照射; 照射量",,,考研,1
express,ik'spres,n./adj./v.,"快车, 快递, 专使；明确的, 丝毫不差的, 专门的, 快的；表达, 表示, 表露",,,考研,1
expression,ik'spreʃən,n.,"表达, 表现, 词语, 措辞；表达式",,,考研,1
exquisite,'ekskwizit,adj.,"精致的, 细腻的, 敏锐的",,,考研,2
extend,ik'stend,v.,"扩充, 延伸, 伸展, 扩大；扩展",,,考研,1
extension,ik'stenʃən,n./adj.,"延长, 扩充, 范围, 扩展名；伸缩的；扩展名, 扩充名",,,考研,1
extensive,ik'stensiv,adj.,"广的, 广泛的, 多方面的；广大的, 扩大的",,,考研,1
extent,ik'stent,n.,"范围, 程度, 区域；范围",,,考研,1
exterior,ik'stiəriə,n./adj.,"外部, 表面, 外貌；外部的, 外在的, 表面的",,,考研,2
external,ik'stə:nl,n./adj.,"外部, 外面；外部的, 客观的, 表面的",,,考研,1
extinct,ik'stiŋkt,adj.,"熄灭的, 灭绝的, 耗尽的；消灭了的, 过时的, 无效的",,,考研,2
extinguish,ik'stiŋgwiʃ,v.,"熄灭, 使消亡, 压制, 使减色；消灭",,,考研,2
extra,'ekstrə,n./adj./adv.,"额外的事物, 另外的收费；额外的, 特别的；额外地, 特别地, 非常地",,,考研,1
extract,ik'strækt,n./v.,"榨出物, 精汁, 摘录, 选段；(费力地)取出, 采掘, 榨取, 摘录, 吸取；提取",,,考研,1
extraordinary,ik'strɒ:dənəri,adj.,"非常的, 特别的, 非凡的；非常的, 特别的, 临时的",,,考研,1
extravagant,ik'strævgənt,adj.,"奢侈的, 挥霍无度的, 浪费的",,,考研,2
extreme,ik'stri:m,n./adj.,"极端, 末端；极端的, 尽头的, 极度的, 偏激的",,,考研,1
eyebrow,'aibrau,n.,眉毛；眉,,,考研,1
eyesight,'aisait,n.,"视力, 目力",,,考研,2
fable,'feibl,n./v.,"寓言, 神话, 谎言；虚构, 作寓言",,,考研,2
fabric,'fæbrik,n.,"织物, 布, 结构, 构造, 建筑物；组织, 建筑物, 工厂",,,考研,1
fabricate,'fæbrikeit,v.,"制造, 建造, 装配, 伪造",,,考研,2
fabulous,'fæbjuləs,adj.,"传说的, 寓言般的, 难以置信的",,,考研,2
facilitate,fə'siliteit,v.,"使容易, 促进, 帮助；使容易, 使便利, 推进",,,考研,1
facility,fə'siliti,n.,"容易, 灵巧, 设备；设施; 设备; 装备",,,考研,1
fact,fækt,n.,"事实, 真实性, 真相, 细节, 论据",,,考研,1
factor,'fæktə,n.,"因素, 因数, 系数, 基因, 代理人；因式",,,考研,1
faculty,'fækəlti,n.,"才能, 能力, 全体教员, (大学的)系；能力, [大学]院系",,,考研,1
fade,feid,v./n./adj.,"褪色, 消失, 凋谢；使褪色；淡入, 淡出；平淡的",,,考研,1
failure,'feiljə,n.,"失败, 失败者, 不足, 缺乏, 破产；故障; 失效",,,考研,1
faint,feint,n./adj./v.,"昏厥, 昏倒；模糊的, 微弱的, 无力的；昏倒, 变得微弱",,,考研,1
fair,fєə,n./adj./adv./v.,"展览会, 市集, 美好的事物；公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的；公平地, 正面地, 有教养地, 清楚地；转晴",,,考研,1
